Iteration,Category,data_type,Min,Max,Mean,Median,STD
140,Mixture,harmonic,-2601.85,2482.47,-0.1,-1.93,616.26
137,Mixture,harmonic,-1403.13,916.51,-0.06,3.33,208.24
137,Mixture,skewness,-8837.94,-8837.94,-8837.94,-8837.94,0.0
138,Mixture,harmonic,-1731.44,1759.07,0.17,10.27,325.19
138,Mixture,skewness,883.35,883.35,883.35,883.35,0.0
139,Mixture,harmonic,-3010.35,3217.89,0.16,6.53,758.76
139,Mixture,skewness,-653.69,-653.69,-653.69,-653.69,0.0
140,Mixture,skewness,-786.96,-786.96,-786.96,-786.96,0.0
141,Mixture,harmonic,-2002.52,2246.96,0.46,-8.71,538.2
141,Mixture,skewness,2204.65,2204.65,2204.65,2204.65,0.0
142,Mixture,harmonic,-1296.56,1239.48,-0.22,6.95,288.05
136,Mixture,skewness,2981.54,2981.54,2981.54,2981.54,0.0
142,Mixture,skewness,-1553.42,-1553.42,-1553.42,-1553.42,0.0
143,Mixture,skewness,2925.8,2925.8,2925.8,2925.8,0.0
144,Mixture,harmonic,-1595.66,1341.28,-0.32,7.85,315.6
144,Mixture,skewness,-789.86,-789.86,-789.86,-789.86,0.0
145,Mixture,harmonic,-1509.2,1648.78,-0.46,0.69,302.39
145,Mixture,skewness,-216.53,-216.53,-216.53,-216.53,0.0
146,Mixture,harmonic,-2677.89,2957.78,0.04,-26.1,593.08
146,Mixture,skewness,2462.5,2462.5,2462.5,2462.5,0.0
147,Mixture,harmonic,-1914.87,2216.58,-0.14,-5.49,379.7
147,Mixture,skewness,1096.27,1096.27,1096.27,1096.27,0.0
148,Mixture,harmonic,-1359.05,1344.31,0.16,10.12,270.48
143,Mixture,harmonic,-1550.08,1477.23,0.24,-18.44,328.93
148,Mixture,skewness,-175.98,-175.98,-175.98,-175.98,0.0
136,Mixture,harmonic,-3309.68,3550.69,0.38,-11.76,629.2
135,Mixture,harmonic,-2220.42,2357.18,1.44,-2.57,483.35
124,Mixture,harmonic,-1634.62,2067.44,-0.86,-11.82,392.3
